df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
2020,四万十町,野々川生活改善センター,,O,NA,NA,O,O,0,E3941200202111,四万十町,2023/6/15
2021,四万十町,役場本庁舎（西1階、東1・2階）,,O,NA,NA,O,O,0,E3941200045111,四万十町,2023/6/15
2022,四万十町,柳瀬集会所,,O,NA,NA,O,O,0,E3941200092111,四万十町,2023/6/15
2023,四万十町,与津地公民館,,O,NA,NA,O,O,0,E3941200203111,四万十町,2023/6/15
2024,四万十町,里川入会林総合利用センター,,O,NA,NA,O,O,0,E3941200204111,四万十町,2023/6/15
2025,四万十町,立西町民会館,,O,NA,NA,O,O,0,E3941200183111,四万十町,2023/6/15
2026,四万十町,六反地集会所,,O,NA,NA,O,O,0,E3941200205111,四万十町,2023/6/15
2027,四万十町,六反地老人里の家,,O,NA,NA,O,O,0,E3941200206111,四万十町,2023/6/15
2028,四万十町,汢ノ川集会所,,O,NA,NA,O,O,0,E3941200125111,四万十町,2023/6/15
2029,本山町,屋所集会所,,O,NA,NA,O,O,0,E3934100003111,本山町,2023/4/1
2030,本山町,汗見川ふれあいの郷集会所、清流館,,O,NA,NA,O,O,0,E3934100014111,本山町,2023/4/1
2031,本山町,帰全の森体育館,,O,NA,NA,O,O,0,E3934100020111,本山町,2023/4/1
2032,本山町,吉野小学校体育館,,O,NA,NA,O,O,0,E3934100007111,本山町,2023/4/1
2033,本山町,三区コミュニティセンター,,O,NA,NA,O,O,0,E3934100022111,本山町,2023/4/1
2034,本山町,四区コミュニティセンター,,O,NA,NA,O,O,0,E3934100027111,本山町,2023/4/1
2035,本山町,上関集会所,,O,NA,NA,O,O,0,E3934100004111,本山町,2023/4/1
2036,本山町,上奈路複合集会所,,O,NA,NA,O,O,0,E3934100015111,本山町,2023/4/1
2037,本山町,北山西集会所,,O,NA,NA,O,O,0,E3934100017111,本山町,2023/4/1
2038,本山町,本山小学校体育館,,O,NA,NA,O,O,0,E3934100023111,本山町,2023/4/1
2039,本山町,本山町プラチナセンター,,O,NA,NA,O,O,0,E3934100024111,本山町,2023/4/1
2040,本山町,本山町社会福祉会館,,O,NA,NA,O,O,0,E3934100018111,本山町,2023/4/1
2041,本山町,嶺北高等学校体育館,,O,NA,NA,O,O,0,E3934100026111,本山町,2023/4/1
2042,土佐町,おこぜハウス ,,O,NA,NA,O,O,0,E3936300027111,土佐町,2020/12/1
2043,土佐町,伊勢川集会所 ,,O,NA,NA,O,O,0,E3936300031111,土佐町,2020/12/2
2044,土佐町,宮古野ふれあい交流館 ,,O,NA,NA,O,O,0,E3936300002111,土佐町,2020/12/3
2045,土佐町,高須集落センター,,O,NA,NA,O,O,0,E3936300009111,土佐町,2020/12/4
2046,土佐町,三島多目的集会施設 ,,O,NA,NA,O,O,0,E3936300033111,土佐町,2020/12/5
2047,土佐町,松ヶ丘コミュニティーセンター,,O,NA,NA,O,O,0,E3936300030111,土佐町,2020/12/6
2048,土佐町,松木野集会所 ,,O,NA,NA,O,O,0,E3936300054111,土佐町,2020/12/7
2049,土佐町,上ノ土居集会所 ,,O,NA,NA,O,O,0,E3936300041111,土佐町,2020/12/8
2050,土佐町,上野上集会所 ,,O,NA,NA,O,O,0,E3936300029111,土佐町,2020/12/9
2051,土佐町,上野多目的集会施設 ,,O,NA,NA,O,O,0,E3936300026111,土佐町,2020/12/10
2052,土佐町,瀬戸コミュニティーセンター,,O,NA,NA,O,O,0,E3936300013111,土佐町,2020/12/11
2053,土佐町,瀬戸町民体育館 ,,O,NA,NA,O,O,0,E3936300013112,土佐町,2020/12/12
2054,土佐町,石原コミュニティーセンター,,O,NA,NA,O,O,0,E3936300014111,土佐町,2020/12/13
2055,土佐町,石原町民体育館 ,,O,NA,NA,O,O,0,E3936300014112,土佐町,2020/12/14
2056,土佐町,相川コミュニティーセンター,,O,NA,NA,O,O,0,E3936300008111,土佐町,2020/12/15
2057,土佐町,相川多目的集会施設 ,,O,NA,NA,O,O,0,E3936300015111,土佐町,2020/12/16
2058,土佐町,相川町民体育館 ,,O,NA,NA,O,O,0,E3936300008112,土佐町,2020/12/17
2059,土佐町,大河内消防屯所 ,,O,NA,NA,O,O,0,E3936300003111,土佐町,2020/12/18
2060,土佐町,大谷集会所 ,,O,NA,NA,O,O,0,E3936300037111,土佐町,2020/12/19
2061,土佐町,地蔵寺支所 ,,O,NA,NA,O,O,0,E3936300016111,土佐町,2020/12/20
2062,土佐町,地蔵寺町民体育館 ,,O,NA,NA,O,O,0,E3936300016112,土佐町,2020/12/21
2063,土佐町,中央基幹集落センター,,O,NA,NA,O,O,0,E3936300040111,土佐町,2020/12/22
2064,土佐町,中央福祉センター,,O,NA,NA,O,O,0,E3936300043112,土佐町,2020/12/23
2065,土佐町,中村集会所 ,,O,NA,NA,O,O,0,E3936300042111,土佐町,2020/12/24
2066,土佐町,中地蔵寺集会所 ,,O,NA,NA,O,O,0,E3936300017111,土佐町,2020/12/25
2067,土佐町,中島集会所 ,,O,NA,NA,O,O,0,E3936300035111,土佐町,2020/12/26
2068,土佐町,陳ノ内集会所 ,,O,NA,NA,O,O,0,E3936300039111,土佐町,2020/12/27
2069,土佐町,田井多目的集会施設 ,,O,NA,NA,O,O,0,E3936300024111,土佐町,2020/12/28
2070,土佐町,田井町民体育館 ,,O,NA,NA,O,O,0,E3936300028111,土佐町,2020/12/29
2071,土佐町,土佐町児童館 ,,O,NA,NA,O,O,0,E3936300043111,土佐町,2020/12/30
2072,土佐町,土佐町小中体育館 ,,O,NA,NA,O,O,0,E3936300058111,土佐町,2020/12/31
2073,土佐町,東境集会所「泉の里」 ,,O,NA,NA,O,O,0,E3936300004111,土佐町,2021/1/1
2074,土佐町,東石原集会所 ,,O,NA,NA,O,O,0,E3936300045111,土佐町,2021/1/2
2075,土佐町,道の駅土佐さめうら ,,O,NA,NA,O,O,0,E3936300032111,土佐町,2021/1/3
2076,土佐町,南境集会所 ,,O,NA,NA,O,O,0,E3936300005111,土佐町,2021/1/4
2077,土佐町,南川会館 ,,O,NA,NA,O,O,0,E3936300047111,土佐町,2021/1/5
2078,土佐町,南川中村集会所 ,,O,NA,NA,O,O,0,E3936300049111,土佐町,2021/1/6
2079,土佐町,南川分団消防屯所 ,,O,NA,NA,O,O,0,E3936300048111,土佐町,2021/1/7
2080,土佐町,農村環境改善センター,,O,NA,NA,O,O,0,E3936300025111,土佐町,2021/1/8
2081,土佐町,白石集会所 ,,O,NA,NA,O,O,0,E3936300051111,土佐町,2021/1/9
2082,土佐町,平石コミュニティーセンター,,O,NA,NA,O,O,0,E3936300021111,土佐町,2021/1/10
2083,土佐町,平石消防屯所 ,,O,NA,NA,O,O,0,E3936300019111,土佐町,2021/1/11
2084,土佐町,平石町民体育館 ,,O,NA,NA,O,O,0,E3936300021112,土佐町,2021/1/12
2085,土佐町,保健福祉センター,,O,NA,NA,O,O,0,E3936300001112,土佐町,2021/1/13
2086,土佐町,峰石原集会所 ,,O,NA,NA,O,O,0,E3936300044111,土佐町,2021/1/14
2087,土佐町,立割集会所 ,,O,NA,NA,O,O,0,E3936300022111,土佐町,2021/1/15
2088,土佐町,溜井多目的集会施設 ,,O,NA,NA,O,O,0,E3936300053111,土佐町,2021/1/16
2089,土佐町,老人憩いの家 ,,O,NA,NA,O,O,0,E3936300036111,土佐町,2021/1/17
2090,土佐町,和田町民体育館 ,,O,NA,NA,O,O,0,E3936300056112,土佐町,2021/1/18
2091,伊野,20-3区集会所（ウェルネス伊野）,,O,NA,NA,O,O,0,E3938600021111,いの町,2020/1/1
2092,伊野,いの町商工会,,O,NA,NA,O,O,0,E3938600012111,いの町,2020/1/1
2093,伊野,いの町立図書館,,O,NA,NA,O,O,0,E3938600038111,いの町,2020/1/1
2094,本川,ｸﾞﾘｰﾝﾜｰｶｰ研修館,,O,NA,NA,O,O,0,E3938600040111,いの町,2020/1/1
2095,伊野,すこやかセンター伊野,,O,NA,NA,O,O,0,E3938600002111,いの町,2020/1/1
2096,伊野,伊野公民館,,O,NA,NA,O,O,0,E3938600015111,いの町,2020/1/1
2097,伊野,伊野商業高等学校,,O,NA,NA,O,O,0,E3938600013111,いの町,2020/1/1
2098,伊野,伊野小学校,,O,NA,NA,O,O,0,E3938600123111,いの町,2020/1/1
2099,伊野,伊野体育館,,O,NA,NA,O,O,0,E3938600014111,いの町,2020/1/1
2100,伊野,伊野中学校,,O,NA,NA,O,O,0,E3938600001111,いの町,2020/1/1
2101,伊野,伊野南小学校,,O,NA,NA,O,O,0,E3938600113111,いの町,2020/1/1
2102,伊野,伊野南中学校,,O,NA,NA,O,O,0,E3938600112111,いの町,2020/1/1
2103,伊野,駅前町集会所,,O,NA,NA,O,O,0,E3938600006111,いの町,2020/1/1
2104,伊野,駅南老人里の家,,O,NA,NA,O,O,0,E3938600003111,いの町,2020/1/1
2105,本川,越裏門公民館,,O,NA,NA,O,O,0,E3938600026111,いの町,2020/1/1
2106,本川,越裏門小学校,,O,NA,NA,O,O,0,E3938600027111,いの町,2020/1/1
2107,伊野,音竹老人憩の家,,O,NA,NA,O,O,0,E3938600020111,いの町,2020/1/1
2108,吾北,下八川公民館,,O,NA,NA,O,O,0,E3938600028111,いの町,2020/1/1
2109,吾北,下八川小学校体育館,,O,NA,NA,O,O,0,E3938600029111,いの町,2020/1/1
2110,伊野,加田老人憩の家,,O,NA,NA,O,O,0,E3938600032111,いの町,2020/1/1
2111,伊野,加茂老人憩の家,,O,NA,NA,O,O,0,E3938600034111,いの町,2020/1/1
2112,本川,葛原集会所,,O,NA,NA,O,O,0,E3938600035111,いの町,2020/1/1
2113,伊野,亀の井ホテル高知,,O,NA,NA,O,O,0,E3938600107111,いの町,2020/1/1
2114,伊野,肩抜公民館,,O,NA,NA,O,O,0,E3938600091111,いの町,2020/1/1
2115,本川,戸中集会所,,O,NA,NA,O,O,0,E3938600039111,いの町,2020/1/1
2116,吾北,吾北小学校体育館,,O,NA,NA,O,O,0,E3938600063111,いの町,2020/1/1
2117,吾北,吾北体育館,,O,NA,NA,O,O,0,E3938600071111,いの町,2020/1/1
2118,吾北,吾北中央公民館,,O,NA,NA,O,O,0,E3938600069111,いの町,2020/1/1
2119,伊野,高知県消防学校,,O,NA,NA,O,O,0,E3938600085111,いの町,2020/1/1
2120,伊野,高知県立高知青少年の家,,O,NA,NA,O,O,0,E3938600103111,いの町,2020/1/1
2121,伊野,高知県立青少年体育館,,O,NA,NA,O,O,0,E3938600111111,いの町,2020/1/1
2122,伊野,高知県立農業大学校,,O,NA,NA,O,O,0,E3938600108111,いの町,2020/1/1
2123,本川,高薮一区集会所,,O,NA,NA,O,O,0,E3938600043111,いの町,2020/1/1
2124,本川,高薮二区集会所,,O,NA,NA,O,O,0,E3938600042111,いの町,2020/1/1
2125,吾北,三水防災コミュニティ,,O,NA,NA,O,O,0,E3938600072111,いの町,2020/1/1
2126,伊野,三瀬中学校,,O,NA,NA,O,O,0,E3938600106111,いの町,2020/1/1
2127,伊野,枝川コミュニティセンター,,O,NA,NA,O,O,0,E3938600047111,いの町,2020/1/1
2128,伊野,枝川小学校,,O,NA,NA,O,O,0,E3938600050111,いの町,2020/1/1
2129,伊野,枝川南高齢者生きがいセンター,,O,NA,NA,O,O,0,E3938600010111,いの町,2020/1/1
2130,伊野,枝川北高齢者生きがいセンター,,O,NA,NA,O,O,0,E3938600049111,いの町,2020/1/1
2131,本川,寺川老人憩の家,,O,NA,NA,O,O,0,E3938600056111,いの町,2020/1/1
2132,本川,出合研修館,,O,NA,NA,O,O,0,E3938600037111,いの町,2020/1/1
2133,伊野,出来地集会所,,O,NA,NA,O,O,0,E3938600119111,いの町,2020/1/1
2134,伊野,出来地小学校,,O,NA,NA,O,O,0,E3938600118111,いの町,2020/1/1
2135,吾北,小川公民館,,O,NA,NA,O,O,0,E3938600062111,いの町,2020/1/1
2136,伊野,小野公民館,,O,NA,NA,O,O,0,E3938600068111,いの町,2020/1/1
2137,吾北,上東小学校,,O,NA,NA,O,O,0,E3938600075111,いの町,2020/1/1
2138,伊野,新町集会所,,O,NA,NA,O,O,0,E3938600008111,いの町,2020/1/1
2139,伊野,神谷小・中学校,,O,NA,NA,O,O,0,E3938600077111,いの町,2020/1/1
2140,伊野,是友集会所,,O,NA,NA,O,O,0,E3938600023111,いの町,2020/1/1
2141,伊野,是友防災備蓄倉庫（防災研修室）,,O,NA,NA,O,O,0,E3938600005111,いの町,2020/1/1
2142,吾北,清雲寺,,O,NA,NA,O,O,0,E3938600064111,いの町,2020/1/1
2143,吾北,清水公民館,,O,NA,NA,O,O,0,E3938600080111,いの町,2020/1/1
2144,吾北,清水第一小学校,,O,NA,NA,O,O,0,E3938600082111,いの町,2020/1/1
2145,吾北,清水第二小学校 ,,O,NA,NA,O,O,0,E3938600081111,いの町,2020/1/1
2146,伊野,石見老人里の家,,O,NA,NA,O,O,0,E3938600120111,いの町,2020/1/1
2147,伊野,川内小学校,,O,NA,NA,O,O,0,E3938600036111,いの町,2020/1/1
2148,本川,足谷集会所,,O,NA,NA,O,O,0,E3938600083111,いの町,2020/1/1
2149,本川,大森集会所,,O,NA,NA,O,O,0,E3938600084111,いの町,2020/1/1
2150,伊野,大内農村婦人の家,,O,NA,NA,O,O,0,E3938600089111,いの町,2020/1/1
2151,伊野,谷老人里の家,,O,NA,NA,O,O,0,E3938600011111,いの町,2020/1/1
2152,伊野,池ノ内コミュニティセンター,,O,NA,NA,O,O,0,E3938600090111,いの町,2020/1/1
2153,伊野,中山公民館,,O,NA,NA,O,O,0,E3938600046111,いの町,2020/1/1
2154,伊野,中追西共同館,,O,NA,NA,O,O,0,E3938600092111,いの町,2020/1/1
2155,伊野,中追東農業共同館,,O,NA,NA,O,O,0,E3938600093111,いの町,2020/1/1
2156,本川,中野川集会所,,O,NA,NA,O,O,0,E3938600094111,いの町,2020/1/1
2157,伊野,天王コミュニティセンター,,O,NA,NA,O,O,0,E3938600101111,いの町,2020/1/1
2158,伊野,天神集会所,,O,NA,NA,O,O,0,E3938600019111,いの町,2020/1/1
2159,伊野,土佐七色の里,,O,NA,NA,O,O,0,E3938600079111,いの町,2020/1/1
2160,伊野,東浦老人憩の家,,O,NA,NA,O,O,0,E3938600045111,いの町,2020/1/1
2161,吾北,東谷公民館,,O,NA,NA,O,O,0,E3938600066111,いの町,2020/1/1
2162,伊野,道の駅　土佐和紙工芸村,,O,NA,NA,O,O,0,E3938600057111,いの町,2020/1/1
2163,伊野,奈呂集会所,,O,NA,NA,O,O,0,E3938600116111,いの町,2020/1/1
2164,伊野,南の谷コミュニティセンター,,O,NA,NA,O,O,0,E3938600087111,いの町,2020/1/1
2165,伊野,楠瀬集会所,,O,NA,NA,O,O,0,E3938600105111,いの町,2020/1/1
2166,伊野,波川公民館,,O,NA,NA,O,O,0,E3938600109111,いの町,2020/1/1
2167,伊野,八代地区多目的構造改善センター,,O,NA,NA,O,O,0,E3938600051111,いの町,2020/1/1
2168,伊野,八田コミュニティセンター,,O,NA,NA,O,O,0,E3938600115111,いの町,2020/1/1
2169,伊野,保木集会所,,O,NA,NA,O,O,0,E3938600078111,いの町,2020/1/1
2170,伊野,北浦公民館,,O,NA,NA,O,O,0,E3938600055111,いの町,2020/1/1
2171,伊野,北山・駅東集会所,,O,NA,NA,O,O,0,E3938600025111,いの町,2020/1/1
2172,本川,本川プラチナ交流センター,,O,NA,NA,O,O,0,E3938600095111,いの町,2020/1/1
2173,本川,本川基幹集落センター,,O,NA,NA,O,O,0,E3938600099111,いの町,2020/1/1
2174,本川,本川小学校,,O,NA,NA,O,O,0,E3938600124111,いの町,2020/1/1
2175,本川,本川中学校,,O,NA,NA,O,O,0,E3938600096111,いの町,2020/1/1
2176,伊野,槙老人里の家,,O,NA,NA,O,O,0,E3938600117111,いの町,2020/1/1
2177,吾北,妙見集会所,,O,NA,NA,O,O,0,E3938600067111,いの町,2020/1/1
2178,伊野,毛田老人里の家,,O,NA,NA,O,O,0,E3938600076111,いの町,2020/1/1
2179,伊野,柳瀬小学校,,O,NA,NA,O,O,0,E3938600121111,いの町,2020/1/1
2180,吾北,柳野公民館,,O,NA,NA,O,O,0,E3938600065111,いの町,2020/1/1
2181,仁淀,ふたば保育所 ,,O,NA,NA,O,O,0,E3938700015111,仁淀川町,2021/4/20
2182,池川,安居地区多目的集会施設 ,,O,NA,NA,O,O,0,E3938700043111,仁淀川町,2021/4/20
2183,吾川,下名野川地域集会所 ,,O,NA,NA,O,O,0,E3938700001111,仁淀川町,2021/4/20
2184,吾川,加枝集会所 ,,O,NA,NA,O,O,0,E3938700002111,仁淀川町,2021/4/20
2185,吾川,久喜集会所 ,,X,NA,NA,O,O,0,E3938700003111,仁淀川町,2021/4/20
2186,吾川,旧吾川中学校体育館 ,,O,NA,NA,O,O,0,E3938700027111,仁淀川町,2021/4/20
2187,吾川,旧名野川小学校及び体育館 ,,O,NA,NA,O,O,0,E3938700057111,仁淀川町,2021/4/20
2188,池川,高齢者向町営住宅「月美荘」 ,,O,NA,NA,O,O,0,E3938700061111,仁淀川町,2021/4/20
2189,池川,高齢者総合福祉施設「用居集いの館」 般・震 ,,O,NA,NA,O,O,0,E3938700059111,仁淀川町,2021/4/20
2190,池川,坂本地区多目的集会施設 ,,O,NA,NA,O,O,0,E3938700006111,仁淀川町,2021/4/20
2191,吾川,寺村地域集会所 ,,O,NA,NA,O,O,0,E3938700008111,仁淀川町,2021/4/20
2192,吾川,寺村分団屯所 ,,X,NA,NA,O,O,0,E3938700009111,仁淀川町,2021/4/20
2193,池川,狩山地区多目的集会施設 ,,X,NA,NA,O,O,0,E3938700051111,仁淀川町,2021/4/20
2194,吾川,宗津集会所 ,,X,NA,NA,O,O,0,E3938700010111,仁淀川町,2021/4/20
2195,仁淀,秋葉の宿及び宿泊施設 ,,O,NA,NA,O,O,0,E3938700004111,仁淀川町,2021/4/20
2196,吾川,森山地域集会所 ,,O,NA,NA,O,O,0,E3938700017111,仁淀川町,2021/4/20
2197,仁淀,仁淀多目的研修集会施設 ,,O,NA,NA,O,O,0,E3938700013111,仁淀川町,2021/4/20
2198,仁淀,仁淀中学校及び体育館 ,,O,NA,NA,O,O,0,E3938700021111,仁淀川町,2021/4/20
2199,吾川,川口地区集会所 ,,O,NA,NA,O,O,0,E3938700019111,仁淀川町,2021/4/20
2200,仁淀,川渡コミュニティセンター,,O,NA,NA,O,O,0,E3938700022111,仁淀川町,2021/4/20
2201,仁淀,泉川多目的集会施設 ,,O,NA,NA,O,O,0,E3938700029111,仁淀川町,2021/4/20
2202,池川,相ノ谷集会所 ,,O,NA,NA,O,O,0,E3938700033111,仁淀川町,2021/4/20
2203,吾川,大崎地域集会所 ,,O,NA,NA,O,O,0,E3938700025111,仁淀川町,2021/4/20
2204,池川,大西地区多目的集会施設 ,,O,NA,NA,O,O,0,E3938700030111,仁淀川町,2021/4/20
2205,吾川,大渡コミュニティセンター,,X,NA,NA,O,O,0,E3938700031111,仁淀川町,2021/4/20
2206,池川,大野地区コミュニティセンター,,O,NA,NA,O,O,0,E3938700032111,仁淀川町,2021/4/20
2207,仁淀,沢渡多目的集会施設 ,,O,NA,NA,O,O,0,E3938700054111,仁淀川町,2021/4/20
2208,池川,池川コミュニティセンター,,O,NA,NA,O,O,0,E3938700048111,仁淀川町,2021/4/20
2209,池川,池川体育館 ,,O,NA,NA,O,O,0,E3938700046111,仁淀川町,2021/4/20
2210,池川,池川中学校 ,,O,NA,NA,O,O,0,E3938700035111,仁淀川町,2021/4/20
2211,仁淀,長者小学校及び体育館 ,,O,NA,NA,O,O,0,E3938700038111,仁淀川町,2021/4/20
2212,仁淀,長者複合集会施設 ,,X,NA,NA,O,O,0,E3938700037111,仁淀川町,2021/4/20
2213,仁淀,長者保育所 ,,O,NA,NA,O,O,0,E3938700036111,仁淀川町,2021/4/20
2214,吾川,田村集会所 ,,O,NA,NA,O,O,0,E3938700041111,仁淀川町,2021/4/20
2215,仁淀,農業者トレーニングセンター,,X,NA,NA,O,O,0,E3938700014111,仁淀川町,2021/4/20
2216,仁淀,別枝上区多目的集会施設 ,,O,NA,NA,O,O,0,E3938700052111,仁淀川町,2021/4/20
2217,仁淀,別府小学校及び体育館 ,,O,NA,NA,O,O,0,E3938700011111,仁淀川町,2021/4/20
2218,吾川,名野川自然環境活用センター,,X,NA,NA,O,O,0,E3938700062111,仁淀川町,2021/4/20
2219,津野,新土居健康管理施設,,O,NA,NA,O,O,0,E3941100004111,津野町,2021/2/1
2220,津野,津野町総合保健福祉センター「里楽」,,O,NA,NA,O,O,0,E3941100011111,津野町,2021/2/1
2221,津野,津野町立葉山小学校体育館,,O,NA,NA,O,O,0,E3941100012111,津野町,2021/2/1
2222,津野,津野町葉山運動公園総合センター,,O,NA,NA,O,O,0,E3941100001111,津野町,2021/2/1
2223,津野,農村交流施設「森の巣箱」,,O,NA,NA,O,O,0,E3941100002111,津野町,2021/2/1
2224,津野,津野町立葉山中学校体育館,,O,NA,NA,O,O,0,E3941100009111,津野町,2021/2/1
2225,津野,津野町立精華小学校体育館,,O,NA,NA,O,O,0,E3941100006111,津野町,2021/2/1
2226,津野,勤労者体育センター,,O,NA,NA,O,O,0,E3941100003111,津野町,2021/2/1
2227,津野,白石地区集落活動拠点施設,,O,NA,NA,O,O,0,E3941100007111,津野町,2021/2/1
2228,津野,船戸体育館,,O,NA,NA,O,O,0,E3941100005111,津野町,2021/2/1
2229,津野,津野町立中央小学校体育館,,O,NA,NA,O,O,0,E3941100014111,津野町,2021/2/1
2230,津野,津野町東津野B&G海洋センター,,O,NA,NA,O,O,0,E3941100015111,津野町,2021/2/1
2231,津野,津野町立東津野中学校体育館,,O,NA,NA,O,O,0,E3941100018111,津野町,2021/2/1
2232,津野,郷地区集落活動拠点施設,,O,NA,NA,O,O,0,E3941100013111,津野町,2021/2/1
2233,津野,高野地区高齢者交流センター「平安の家」,,O,NA,NA,O,O,0,E3941100016111,津野町,2021/2/1
2234,津野,津野町福祉交流センター,,O,NA,NA,O,O,0,E3941100019121,津野町,2021/2/1
2235,津野,高陵特別養護老人ホーム「葉山荘」,,O,NA,NA,O,O,0,E3941100010121,津野町,2021/2/1
2236,津野,津野山養護老人ホーム「高原荘」,,O,NA,NA,O,O,0,E3941100021121,津野町,2021/2/1
