df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
1330,西予,旧遊子川小学校体育館,,O,O,O,O,O,0,E3821400132111,西予,2023/9/1
1331,西予,魚成地域づくり活動センター,,O,O,O,O,O,0,E3821400117111,西予,2023/9/1
1332,西予,渓筋地域づくり活動センター,,O,O,O,O,O,0,E3821400204111,西予,2023/9/1
1333,西予,県立宇和高等学校,,O,O,O,O,O,0,E3821400006111,西予,2023/9/1
1334,西予,県立宇和高等学校三瓶分校,,O,O,O,O,O,0,E3821400092111,西予,2023/9/1
1335,西予,県立宇和特別支援学校,,O,O,O,O,O,0,E3821400007111,西予,2023/9/1
1336,西予,県立野村高等学校,,O,O,O,O,O,0,E3821400194111,西予,2023/9/1
1337,西予,高山・宮野浦地域づくり活動センター,,O,O,O,O,O,0,E3821400150111,西予,2023/9/1
1338,西予,高山地区体育館,,O,O,O,O,O,0,E3821400149112,西予,2023/9/1
1339,西予,高川地域づくり活動センター,,O,O,O,O,O,0,E3821400122111,西予,2023/9/1
1340,西予,三瓶下泊地区体育館（旧下泊小学校）,,O,O,O,O,O,0,E3821400042111,西予,2023/9/1
1341,西予,三瓶周木地区体育館（旧周木小学校）,,O,O,O,O,O,0,E3821400056111,西予,2023/9/1
1342,西予,三瓶小学校,,O,O,O,O,O,0,E3821400070111,西予,2023/9/1
1343,西予,三瓶蔵貫地区体育館（旧蔵貫小学校）,,O,O,O,O,O,0,E3821400065111,西予,2023/9/1
1344,西予,三瓶体育館,,O,O,O,O,O,0,E3821400095111,西予,2023/9/1
1345,西予,三瓶中学校,,O,O,O,O,O,0,E3821400096111,西予,2023/9/1
1346,西予,三瓶二及地区体育館（旧二木生小学校）,,O,O,O,O,O,0,E3821400103111,西予,2023/9/1
1347,西予,三瓶文化会館,,O,O,O,O,O,0,E3821400069111,西予,2023/9/1
1348,西予,狩江地域づくり活動センター,,O,O,O,O,O,0,E3821400162111,西予,2023/9/1
1349,西予,周木地域づくり活動センター,,O,O,O,O,O,0,E3821400054111,西予,2023/9/1
1350,西予,城川小学校,,O,O,O,O,O,0,E3821400118111,西予,2023/9/1
1351,西予,城川中学校,,O,O,O,O,O,0,E3821400115111,西予,2023/9/1
1352,西予,西予市宇和文化会館,,O,O,O,O,O,0,E3821400005111,西予,2023/9/1
1353,西予,西予市教育保健センター,,O,O,O,O,O,0,E3821400004111,西予,2023/9/1
1354,西予,石城小学校,,O,O,O,O,O,0,E3821400025112,西予,2023/9/1
1355,西予,石城地域づくり活動センター,,O,O,O,O,O,0,E3821400026111,西予,2023/9/1
1356,西予,石城保育園,,O,O,O,O,O,0,E3821400025111,西予,2023/9/1
1357,西予,川津南高齢者等活動生活支援促進施設,,O,O,O,O,O,0,E3821400124111,西予,2023/9/1
1358,西予,惣川小学校,,O,O,O,O,O,0,E3821400202112,西予,2023/9/1
1359,西予,惣川地域づくり活動センター,,O,O,O,O,O,0,E3821400201111,西予,2023/9/1
1360,西予,惣川幼稚園,,O,O,O,O,O,0,E3821400202111,西予,2023/9/1
1361,西予,蔵貫地域づくり活動センター,,O,O,O,O,O,0,E3821400067111,西予,2023/9/1
1362,西予,多田小学校,,O,O,O,O,O,0,E3821400011111,西予,2023/9/1
1363,西予,多田地域づくり活動センター,,O,O,O,O,O,0,E3821400012111,西予,2023/9/1
1364,西予,多田保育園,,O,O,O,O,O,0,E3821400010111,西予,2023/9/1
1365,西予,大野ヶ原小学校,,O,O,O,O,O,0,E3821400203111,西予,2023/9/1
1366,西予,大和田地域づくり活動センター,,O,O,O,O,O,0,E3821400218112,西予,2023/9/1
1367,西予,男河内公民館,,O,O,O,O,O,0,E3821400125111,西予,2023/9/1
1368,西予,中筋地域づくり活動センター,,O,O,O,O,O,0,E3821400197111,西予,2023/9/1
1369,西予,中川小学校,,O,O,O,O,O,0,E3821400027111,西予,2023/9/1
1370,西予,中川地域づくり活動センター,,O,O,O,O,O,0,E3821400029111,西予,2023/9/1
1371,西予,中川保育園,,O,O,O,O,O,0,E3821400028111,西予,2023/9/1
1372,西予,田之筋小学校,,O,O,O,O,O,0,E3821400020111,西予,2023/9/1
1373,西予,田之筋地域づくり活動センター,,O,O,O,O,O,0,E3821400019111,西予,2023/9/1
1374,西予,田之筋保育園,,O,O,O,O,O,0,E3821400022111,西予,2023/9/1
1375,西予,田之浜地域づくり活動センター,,O,O,O,O,O,0,E3821400168111,西予,2023/9/1
1376,西予,田穂公民館,,O,O,O,O,O,0,E3821400126111,西予,2023/9/1
1377,西予,渡江集会所,,O,O,O,O,O,0,E3821400174111,西予,2023/9/1
1378,西予,土居地域づくり活動センター,,O,O,O,O,O,0,E3821400128112,西予,2023/9/1
1379,西予,二木生地域づくり活動センター,,O,O,O,O,O,0,E3821400104111,西予,2023/9/1
1380,西予,俵津地域づくり活動センター,,O,O,O,O,O,0,E3821400183111,西予,2023/9/1
1381,西予,俵津文楽会館,,O,O,O,O,O,0,E3821400181111,西予,2023/9/1
1382,西予,明間地域づくり活動センター,,O,O,O,O,O,0,E3821400032111,西予,2023/9/1
1383,西予,明間保育園,,O,O,O,O,O,0,E3821400031111,西予,2023/9/1
1384,西予,明浜支所,,O,O,O,O,O,0,E3821400149111,西予,2023/9/1
1385,西予,明浜小学校,,O,O,O,O,O,0,E3821400188111,西予,2023/9/1
1386,西予,明浜中学校,,O,O,O,O,O,0,E3821400188112,西予,2023/9/1
1387,西予,明浜歴史民俗資料館,,O,O,O,O,O,0,E3821400151111,西予,2023/9/1
1388,西予,野井川高齢者活動促進施設,,O,O,O,O,O,0,E3821400130111,西予,2023/9/1
1389,西予,野村小学校,,O,O,O,O,O,0,E3821400206111,西予,2023/9/1
1390,西予,野村地域づくり活動センター,,O,O,O,O,O,0,E3821400210111,西予,2023/9/1
1391,西予,野村中学校,,O,O,O,O,O,0,E3821400195111,西予,2023/9/1
1392,西予,野村保健福祉センター,,O,O,O,O,O,0,E3821400208111,西予,2023/9/1
1393,西予,野村幼稚園,,O,O,O,O,O,0,E3821400209111,西予,2023/9/1
1394,西予,遊子川地域づくり活動センター,,O,O,O,O,O,0,E3821400131111,西予,2023/9/1
1395,大洲,粟津小学校 ,,O,O,O,O,O,0,E3820700106111,大洲,2024/12/1
1396,長浜,沖浦コミュニティセンター ,,O,O,O,O,O,0,E3820700080112,大洲,2024/12/1
1397,河辺,河辺コミュニティセンター ,,O,O,O,O,O,0,E3820700133112,大洲,2024/12/1
1398,河辺,河辺コミュニティセンター坂本分館 ,,O,O,O,O,O,0,E3820700127111,大洲,2024/12/1
1399,河辺,河辺コミュニティセンター大伍分館 ,,O,O,O,O,O,0,E3820700006111,大洲,2024/12/1
1400,河辺,河辺コミュニティセンター北平分館 ,,O,O,O,O,O,0,E3820700009111,大洲,2024/12/1
1401,河辺,河辺ふるさとの宿 ,,O,O,O,O,O,0,E3820700005111,大洲,2024/12/1
1402,河辺,河辺小学校 ,,O,O,O,O,O,0,E3820700008111,大洲,2024/12/1
1403,大洲,学校法人帝京科学大学帝京第五高等学校 ,,O,O,O,O,O,0,E3820700052111,大洲,2024/12/1
1404,肱川,岩谷コミュニティセンター ,,O,O,O,O,O,0,E3820700123111,大洲,2024/12/1
1405,大洲,喜多小学校 ,,O,O,O,O,O,0,E3820700041111,大洲,2024/12/1
1406,長浜,喜多灘体育館 ,,O,O,O,O,O,0,E3820700085111,大洲,2024/12/1
1407,大洲,久米コミュニティセンター ,,O,O,O,O,O,0,E3820700001111,大洲,2024/12/1
1408,大洲,久米小学校 ,,O,O,O,O,O,0,E3820700002111,大洲,2024/12/1
1409,河辺,旧河辺中学校 ,,O,O,O,O,O,0,E3820700004111,大洲,2024/12/1
1410,長浜,旧戒川小学校 ,,O,O,O,O,O,0,E3820700010111,大洲,2024/12/1
1411,長浜,旧櫛生小学校 ,,O,O,O,O,O,0,E3820700083111,大洲,2024/12/1
1412,長浜,旧出海小学校 ,,O,O,O,O,O,0,E3820700088111,大洲,2024/12/1
1413,肱川,旧正山小学校 ,,O,O,O,O,O,0,E3820700026111,大洲,2024/12/1
1414,肱川,旧大谷小学校 ,,O,O,O,O,O,0,E3820700023111,大洲,2024/12/1
1415,大洲,旧田処小学校 ,,O,O,O,O,O,0,E3820700092111,大洲,2024/12/1
1416,長浜,旧白滝小学校 ,,O,O,O,O,O,0,E3820700105111,大洲,2024/12/1
1417,長浜,旧豊茂小学校 ,,O,O,O,O,O,0,E3820700114111,大洲,2024/12/1
1418,大洲,旧柳沢小学校 ,,O,O,O,O,O,0,E3820700121111,大洲,2024/12/1
1419,肱川,旧予子林小学校 ,,O,O,O,O,O,0,E3820700030111,大洲,2024/12/1
1420,長浜,櫛生福祉センター（櫛生コミュニティセンター） ,,O,O,O,O,O,0,E3820700084111,大洲,2024/12/1
1421,大洲,県立大洲高等学校 ,,O,O,O,O,O,0,E3820700069111,大洲,2024/12/1
1422,大洲,県立大洲農業高等学校 ,,O,O,O,O,O,0,E3820700094111,大洲,2024/12/1
1423,長浜,県立長浜高等学校 ,,O,O,O,O,O,0,E3820700076111,大洲,2024/12/1
1424,大洲,五郎コミュニティセンター ,,O,O,O,O,O,0,E3820700012111,大洲,2024/12/1
1425,肱川,肱川小学校 ,,O,O,O,O,O,0,E3820700020111,大洲,2024/12/1
1426,肱川,肱川地区複合公共施設（肱川中央コミュニティセンター） ,,O,O,O,O,O,0,E3820700022111,大洲,2024/12/1
1427,肱川,肱川中学校 ,,O,O,O,O,O,0,E3820700017111,大洲,2024/12/1
1428,肱川,肱川農業者トレーニングセンター ,,O,O,O,O,O,0,E3820700013111,大洲,2024/12/1
1429,肱川,肱川風の博物館・歌麿館 ,,O,O,O,O,O,0,E3820700031111,大洲,2024/12/1
1430,大洲,肱東中学校 ,,O,O,O,O,O,0,E3820700058111,大洲,2024/12/1
1431,大洲,肱北コミュニティセンター ,,O,O,O,O,O,0,E3820700072111,大洲,2024/12/1
1432,大洲,国立大洲青少年交流の家 ,,O,O,O,O,O,0,E3820700116111,大洲,2024/12/1
1433,長浜,今坊コミュニティセンター ,,O,O,O,O,O,0,E3820700086111,大洲,2024/12/1
1434,長浜,今坊集会所 ,,O,O,O,O,O,0,E3820700136111,大洲,2024/12/1
1435,大洲,三善コミュニティセンター ,,O,O,O,O,O,0,E3820700128111,大洲,2024/12/1
1436,大洲,三善小学校 ,,O,O,O,O,O,0,E3820700044111,大洲,2024/12/1
1437,長浜,柴体育館 ,,O,O,O,O,O,0,E3820700038111,大洲,2024/12/1
1438,大洲,若宮コミュニティセンター ,,O,O,O,O,O,0,E3820700129112,大洲,2024/12/1
1439,長浜,出海コミュニティセンター ,,O,O,O,O,O,0,E3820700089111,大洲,2024/12/1
1440,大洲,上須戒コミュニティセンター ,,O,O,O,O,O,0,E3820700046111,大洲,2024/12/1
1441,大洲,上須戒体育館 ,,O,O,O,O,O,0,E3820700047111,大洲,2024/12/1
1442,大洲,新谷コミュニティセンター ,,O,O,O,O,O,0,E3820700049111,大洲,2024/12/1
1443,大洲,新谷コミュニティセンター喜多山分館 ,,O,O,O,O,O,0,E3820700011111,大洲,2024/12/1
1444,大洲,新谷小学校 ,,O,O,O,O,O,0,E3820700051111,大洲,2024/12/1
1445,大洲,新谷中学校 ,,O,O,O,O,O,0,E3820700053111,大洲,2024/12/1
1446,大洲,菅田コミュニティセンター ,,O,O,O,O,O,0,E3820700060111,大洲,2024/12/1
1447,大洲,菅田小学校 ,,O,O,O,O,O,0,E3820700059111,大洲,2024/12/1
1448,肱川,正山コミュニティセンター ,,O,O,O,O,O,0,E3820700027111,大洲,2024/12/1
1449,長浜,青島コミュニティセンター ,,O,O,O,O,O,0,E3820700090111,大洲,2024/12/1
1450,大洲,総合体育館 ,,O,O,O,O,O,0,E3820700042111,大洲,2024/12/1
1451,大洲,総合福祉センター ,,O,O,O,O,O,0,E3820700095111,大洲,2024/12/1
1452,大洲,蔵川体育館 ,,O,O,O,O,O,0,E3820700064111,大洲,2024/12/1
1453,大洲,大洲市体育センター ,,O,O,O,O,O,0,E3820700113111,大洲,2024/12/1
1454,大洲,大洲市民会館 ,,O,O,O,O,O,0,E3820700071111,大洲,2024/12/1
1455,大洲,大洲小学校 ,,O,O,O,O,O,0,E3820700068111,大洲,2024/12/1
1456,大洲,大洲東中学校 ,,O,O,O,O,O,0,E3820700107111,大洲,2024/12/1
1457,大洲,大洲南中学校 ,,O,O,O,O,O,0,E3820700066111,大洲,2024/12/1
1458,大洲,大洲福祉会館 ,,O,O,O,O,O,0,E3820700050111,大洲,2024/12/1
1459,大洲,大洲北中学校 ,,O,O,O,O,O,0,E3820700099111,大洲,2024/12/1
1460,大洲,大洲隣保館 ,,O,O,O,O,O,0,E3820700098111,大洲,2024/12/1
1461,大洲,大川コミュニティセンター ,,O,O,O,O,O,0,E3820700131111,大洲,2024/12/1
1462,大洲,大川コミュニティセンター蔵川分館 ,,O,O,O,O,O,0,E3820700063111,大洲,2024/12/1
1463,肱川,大谷コミュニティセンター ,,O,O,O,O,O,0,E3820700024111,大洲,2024/12/1
1464,長浜,大和コミュニティセンター ,,O,O,O,O,O,0,E3820700081111,大洲,2024/12/1
1465,肱川,中津集会所 ,,O,O,O,O,O,0,E3820700025111,大洲,2024/12/1
1466,長浜,長浜コミュニティセンター ,,O,O,O,O,O,0,E3820700079111,大洲,2024/12/1
1467,長浜,長浜スポーツセンター ,,O,O,O,O,O,0,E3820700075111,大洲,2024/12/1
1468,長浜,長浜高齢者コミュニティセンター ,,O,O,O,O,O,0,E3820700080111,大洲,2024/12/1
1469,長浜,長浜小学校 ,,O,O,O,O,O,0,E3820700074111,大洲,2024/12/1
1470,長浜,長浜中学校 ,,O,O,O,O,O,0,E3820700073111,大洲,2024/12/1
1471,大洲,田口コミュニティセンター ,,O,O,O,O,O,0,E3820700130111,大洲,2024/12/1
1472,大洲,徳森児童センター ,,O,O,O,O,O,0,E3820700101111,大洲,2024/12/1
1473,肱川,特別養護老人ホームかわかみ荘 ,,O,O,O,O,O,0,E3820700016111,大洲,2024/12/1
1474,大洲,南久米コミュニティセンター ,,O,O,O,O,O,0,E3820700134111,大洲,2024/12/1
1475,大洲,南久米体育館 ,,O,O,O,O,O,0,E3820700118111,大洲,2024/12/1
1476,長浜,白滝コミュニティセンター ,,O,O,O,O,O,0,E3820700104111,大洲,2024/12/1
1477,長浜,白滝コミュニティセンター柴分館 ,,O,O,O,O,O,0,E3820700039111,大洲,2024/12/1
1478,大洲,八多喜コミュニティセンター ,,O,O,O,O,O,0,E3820700108111,大洲,2024/12/1
1479,大洲,平コミュニティセンター ,,O,O,O,O,O,0,E3820700102111,大洲,2024/12/1
1480,大洲,平小学校 ,,O,O,O,O,O,0,E3820700103111,大洲,2024/12/1
1481,大洲,平野コミュニティセンター ,,O,O,O,O,O,0,E3820700109111,大洲,2024/12/1
1482,大洲,平野コミュニティセンター平地上分館 ,,O,O,O,O,O,0,E3820700110111,大洲,2024/12/1
1483,大洲,平野小学校 ,,O,O,O,O,O,0,E3820700111111,大洲,2024/12/1
1484,大洲,平野中学校 ,,O,O,O,O,O,0,E3820700112111,大洲,2024/12/1
1485,長浜,豊茂コミュニティセンター ,,O,O,O,O,O,0,E3820700114112,大洲,2024/12/1
1486,大洲,防災センター ,,O,O,O,O,O,0,E3820700040111,大洲,2024/12/1
1487,大洲,柳沢コミュニティセンター ,,O,O,O,O,O,0,E3820700135111,大洲,2024/12/1
1488,大洲,柳沢コミュニティセンター田処分館 ,,O,O,O,O,O,0,E3820700091111,大洲,2024/12/1
1489,肱川,予子林コミュニティセンター ,,O,O,O,O,O,0,E3820700029111,大洲,2024/12/1
1490,五城,うちこ福祉館,,O,NA,NA,O,O,0,E3842200035111,内子,2014/10/28
1491,田渡,臼杵自治会館,,O,NA,NA,O,X,0,E3842200001111,内子,2014/10/28
1492,満穂,河内自治会館,,O,NA,NA,X,O,0,E3842200003111,内子,2014/10/28
1493,天神,柿原自治会館,,X,NA,NA,X,O,0,E3842200084111,内子,2014/10/28
1494,田渡,吉野川自治会館,,O,NA,NA,O,O,0,E3842200004111,内子,2014/10/28
1495,御祓,元御祓小学校,,O,NA,NA,O,X,0,E3842200048111,内子,2014/10/28
1496,参川,元参川小学校,,O,NA,NA,X,O,0,E3842200078111,内子,2014/10/28
1497,大瀬,元程内小学校,,O,NA,NA,O,X,0,E3842200047111,内子,2014/10/28
1498,田渡,元田渡小学校,,O,NA,NA,O,X,0,E3842200032111,内子,2014/10/28
1499,全町,五十崎自治センター,,O,NA,NA,X,O,0,E3842200070111,内子,2014/10/28
1500,五十崎,五十崎小学校,,O,NA,NA,O,O,0,E3842200009111,内子,2014/10/28
1501,五十崎,五十崎新町自治会館,,O,NA,NA,X,O,0,E3842200007111,内子,2014/10/28
1502,天神,五十崎体育館,,O,NA,NA,X,O,0,E3842200076111,内子,2014/10/28
1503,五十崎,五十崎中央自治会館,,O,NA,NA,X,O,0,E3842200012111,内子,2014/10/28
1504,天神,五十崎中学校,,O,NA,NA,X,O,0,E3842200069111,内子,2014/10/28
1505,五十崎,五十崎龍王自治会館,,X,NA,NA,X,O,0,E3842200008111,内子,2014/10/28
1506,御祓,御祓自治会館,,X,NA,NA,X,X,0,E3842200077111,内子,2014/10/28
1507,参川,参川地区体育館,,O,NA,NA,X,O,0,E3842200051111,内子,2014/10/28
1508,小田,寺村自治会館,,O,NA,NA,O,O,0,E3842200019111,内子,2014/10/28
1509,天神,重松自治会館,,O,NA,NA,O,X,0,E3842200024111,内子,2014/10/28
1510,天神,宿福自治会館,,O,NA,NA,X,X,0,E3842200025111,内子,2014/10/28
1511,全町,小田自治センター,,O,NA,NA,O,O,0,E3842200021111,内子,2014/10/28
1512,小田,小田自治会館,,O,NA,NA,O,O,0,E3842200027111,内子,2014/10/28
1513,小田,小田小学校・小田中学校,,O,NA,NA,X,X,0,E3842200022111,内子,2014/10/28
1514,参川,上川交流セソ夕ー,,O,NA,NA,O,X,0,E3842200030111,内子,2014/10/28
1515,参川,上川自治会館,,X,NA,NA,X,X,0,E3842200031111,内子,2014/10/28
1516,田渡,上田渡自治会館,,O,NA,NA,O,X,0,E3842200033111,内子,2014/10/28
1517,小田,城の台公園体育館,,O,NA,NA,O,X,0,E3842200028111,内子,2014/10/28
1518,五十崎,神南自治会館,,O,NA,NA,X,X,0,E3842200010111,内子,2014/10/28
1519,天神,西沖自治会館,,X,NA,NA,X,O,0,E3842200074111,内子,2014/10/28
1520,満穂,石畳自治会館,,X,NA,NA,O,X,0,E3842200036111,内子,2014/10/28
1521,満穂,石畳小学校,,O,NA,NA,O,X,0,E3842200037111,内子,2014/10/28
1522,大瀬,川登自治会館,,O,NA,NA,O,X,0,E3842200042111,内子,2014/10/28
1523,大瀬,村前自治会館,,O,NA,NA,O,X,0,E3842200045111,内子,2014/10/28
1524,大瀬,大瀬自治セソ夕ー,,X,NA,NA,O,X,0,E3842200040111,内子,2014/10/28
1525,大瀬,大瀬小学校,,O,NA,NA,O,X,0,E3842200039111,内子,2014/10/28
1526,大瀬,大瀬中学校,,O,NA,NA,O,X,0,E3842200041111,内子,2014/10/28
1527,内子,第五自治会館,,O,NA,NA,O,O,0,E3842200049111,内子,2014/10/28
1528,大瀬,池田自治会館,,X,NA,NA,O,X,0,E3842200043111,内子,2014/10/28
1529,内子,中央自治会館,,O,NA,NA,O,O,0,E3842200055111,内子,2014/10/28
1530,参川,中川自治会館,,O,NA,NA,O,X,0,E3842200050111,内子,2014/10/28
1531,田渡,中田渡自治会館,,O,NA,NA,O,X,0,E3842200052111,内子,2014/10/28
1532,五城,長田自治会館,,O,NA,NA,O,O,0,E3842200018111,内子,2014/10/28
1533,大瀬,程内自治会館,,X,NA,NA,O,X,0,E3842200046111,内子,2014/10/28
1534,天神,天神小学校,,O,NA,NA,X,O,0,E3842200075111,内子,2014/10/28
1535,天神,東沖自治会館,,X,NA,NA,X,O,0,E3842200071111,内子,2014/10/28
1536,全町,内子スポーツセンター,,O,NA,NA,X,O,0,E3842200015111,内子,2014/10/28
1537,内子,内子高等学校,,O,NA,NA,O,O,0,E3842200062111,内子,2014/10/28
1538,小田,内子高等学校小田分校,,O,NA,NA,O,X,0,E3842200023111,内子,2014/10/28
1539,全町,内子自治センター,,O,NA,NA,O,O,0,E3842200063111,内子,2014/10/28
1540,内子,内子小学校,,O,NA,NA,O,O,0,E3842200059111,内子,2014/10/28
1541,内子,内子中学校,,O,NA,NA,O,X,0,E3842200058111,内子,2014/10/28
1542,五城,内子東自治セソ夕ー,,X,NA,NA,X,O,0,E3842200014111,内子,2014/10/28
1543,小田,南山自治会館,,O,NA,NA,O,X,0,E3842200085111,内子,2014/10/28
1544,内子,廿日市自治会館,,X,NA,NA,O,O,0,E3842200060111,内子,2014/10/28
1545,内子,畑中自治会館,,O,NA,NA,O,O,0,E3842200061111,内子,2014/10/28
1546,内子,八日市自治会館,,O,NA,NA,O,O,0,E3842200057111,内子,2014/10/28
1547,天神,平岡自治会館,,O,NA,NA,X,O,0,E3842200067111,内子,2014/10/28
1548,小田,平野自治会館,,X,NA,NA,X,X,0,E3842200066111,内子,2014/10/28
1549,参川,本川自治会館,,X,NA,NA,O,X,0,E3842200079111,内子,2014/10/28
1550,小田,立石交流施設,,O,NA,NA,O,X,0,E3842200082111,内子,2014/10/28
1551,小田,立石自治会館,,X,NA,NA,O,X,0,E3842200083111,内子,2014/10/28
1552,立川,立川自治会館,,O,NA,NA,X,X,0,E3842200038111,内子,2014/10/28
1553,立川,立川小学校,,O,NA,NA,X,X,0,E3842200080111,内子,2014/10/28
1554,内子,六日市自治会館,,O,NA,NA,X,O,0,E3842200053111,内子,2014/10/28
1555,満穂,論田自治会館,,O,NA,NA,O,X,0,E3842200002111,内子,2014/10/28
1556,五城,和田自治会館,,X,NA,NA,X,X,0,E3842200016111,内子,2014/10/28
1557,日土,JA にしうわ日土出張所 （日土地区公民館） ,,O,O,O,O,O,0,E3820400061111,八幡浜,2021/10/1
1558,松蔭,ふれあいセンター ,,O,O,O,O,O,0,E3820400019111,八幡浜,2021/10/1
1559,松蔭,みなと交流館 ,,O,O,O,O,O,0,E3820400014111,八幡浜,2021/10/1
1560,江戸岡,愛宕中学校　第１校舎,,O,O,O,O,O,0,E3820400007112,八幡浜,2021/10/1
1561,江戸岡,愛宕中学校　第２校舎,,O,O,O,O,O,0,E3820400007111,八幡浜,2021/10/1
1562,江戸岡,愛宕中学校　体育館,,O,O,O,O,O,0,E3820400007113,八幡浜,2021/10/1
1563,江戸岡,愛宕保育所 ,,O,O,O,O,O,0,E3820400010112,八幡浜,2021/10/1
1564,磯津,磯崎体育館 ,,O,O,O,O,O,0,E3820400070111,八幡浜,2021/10/1
1565,磯津,磯津地区公民館 ,,O,O,O,O,O,0,E3820400069111,八幡浜,2021/10/1
1566,日土,下河原共同作業所 ,,O,O,O,O,O,0,E3820400064111,八幡浜,2021/10/1
1567,喜須来,喜須来小学校　校舎,,O,O,O,O,O,0,E3820400075111,八幡浜,2021/10/1
1568,喜須来,喜須来小学校　体育館,,O,O,O,O,O,0,E3820400075112,八幡浜,2021/10/1
